,filename,width,height,class,xmin,ymin,xmax,ymax
3073,frame6100_crop.jpg,800,600,label_3,349,346,430,485
3074,frame6100_reg.jpg,800,600,label_2,124,91,296,210
3075,frame6100_reg.jpg,800,600,label_1,63,193,377,257
3076,frame6100_reg.jpg,800,600,label_6,491,215,563,471
3077,frame6100_reg.jpg,800,600,label_7,61,280,328,388
3078,frame6100_reg.jpg,800,600,label_4,47,405,307,496
3079,frame6100_reg.jpg,800,600,label_5,45,489,322,600
3080,frame6100_reg.jpg,800,600,label_3,362,253,472,479
3081,frame6100_rot.jpg,800,600,label_2,267,-42,473,163
3082,frame6100_rot.jpg,800,600,label_1,191,-13,459,254
3083,frame6100_rot.jpg,800,600,label_6,343,305,574,536
3084,frame6100_rot.jpg,800,600,label_7,97,47,363,312
3085,frame6100_rot.jpg,800,600,label_4,11,125,259,373
3086,frame6100_rot.jpg,800,600,label_5,-63,184,210,457
3087,frame6100_rot.jpg,800,600,label_3,245,241,483,478
3088,frame6150_crop.jpg,800,600,label_2,410,250,535,320
3089,frame6150_crop.jpg,800,600,label_1,368,305,599,363
3090,frame6150_crop.jpg,800,600,label_7,372,368,459,441
3091,frame6150_crop.jpg,800,600,label_4,354,447,521,504
3092,frame6150_crop.jpg,800,600,label_5,358,510,508,553
3093,frame6150_crop.jpg,800,600,label_3,598,357,674,455
3094,frame6150_reg.jpg,800,600,label_2,376,92,562,210
3095,frame6150_reg.jpg,800,600,label_1,314,184,657,281
3096,frame6150_reg.jpg,800,600,label_7,319,290,449,412
3097,frame6150_reg.jpg,800,600,label_4,293,422,542,518
3098,frame6150_reg.jpg,800,600,label_5,299,527,521,599
3099,frame6150_reg.jpg,800,600,label_3,655,271,769,435
3100,frame6150_rot.jpg,800,600,label_2,446,137,660,351
3101,frame6150_rot.jpg,800,600,label_1,351,157,663,469
3102,frame6150_rot.jpg,800,600,label_7,263,236,441,414
3103,frame6150_rot.jpg,800,600,label_4,169,311,413,555
3104,frame6150_rot.jpg,800,600,label_5,116,390,324,598
3105,frame6150_rot.jpg,800,600,label_3,484,461,681,657
3106,frame6200_reg.jpg,800,600,label_6,554,348,622,528
3107,frame6200_reg.jpg,800,600,label_1,117,358,322,428
3108,frame6200_reg.jpg,800,600,label_2,165,266,334,367
3109,frame6200_reg.jpg,800,600,label_7,241,341,396,541
3110,frame6200_rot.jpg,800,600,label_6,347,444,522,619
3111,frame6200_rot.jpg,800,600,label_1,108,141,303,336
3112,frame6200_rot.jpg,800,600,label_2,186,111,376,301
3113,frame6200_rot.jpg,800,600,label_7,116,217,367,468
3114,frame6200_upsdwn.jpg,800,600,label_6,554,70,622,250
3115,frame6200_upsdwn.jpg,800,600,label_1,117,170,322,240
3116,frame6200_upsdwn.jpg,800,600,label_2,165,231,334,332
3117,frame6200_upsdwn.jpg,800,600,label_7,241,57,396,257
3118,frame6250_crop.jpg,800,600,label_7,318,135,524,366
3119,frame6250_reg.jpg,800,600,label_7,208,111,501,483
3120,frame6250_upsdwn.jpg,800,600,label_7,208,115,501,487
3121,frame6300_crop.jpg,800,600,label_7,376,285,513,409
3122,frame6300_reg.jpg,800,600,label_7,242,267,468,535
3123,frame6300_rot.jpg,800,600,label_7,121,166,471,515
3124,frame6300_upsdwn.jpg,800,600,label_7,242,63,468,331
3125,frame6350_reg.jpg,800,600,label_7,264,272,580,549
3126,frame6350_reg.jpg,800,600,label_2,78,325,251,466
3127,frame6350_reg.jpg,800,600,label_1,48,449,276,524
3128,frame6350_rot.jpg,800,600,label_7,127,185,546,604
3129,frame6350_rot.jpg,800,600,label_2,54,91,276,312
3130,frame6350_rot.jpg,800,600,label_1,-8,157,206,372
3131,frame6350_upsdwn.jpg,800,600,label_7,264,49,580,326
3132,frame6350_upsdwn.jpg,800,600,label_2,78,132,251,273
3133,frame6350_upsdwn.jpg,800,600,label_1,48,74,276,149
3134,frame6400_crop.jpg,800,600,label_2,308,187,411,287
3135,frame6400_crop.jpg,800,600,label_1,278,292,462,351
3136,frame6400_crop.jpg,800,600,label_3,454,340,528,540
3137,frame6400_reg.jpg,800,600,label_2,310,152,506,279
3138,frame6400_reg.jpg,800,600,label_1,253,284,602,359
3139,frame6400_reg.jpg,800,600,label_3,588,345,729,597
3140,frame6400_upsdwn.jpg,800,600,label_2,310,319,506,446
3141,frame6400_upsdwn.jpg,800,600,label_1,253,239,602,314
3142,frame6400_upsdwn.jpg,800,600,label_3,588,1,729,253
3143,frame6450_reg.jpg,800,600,label_2,196,308,393,434
3144,frame6450_reg.jpg,800,600,label_1,138,413,464,488
3145,frame6450_reg.jpg,800,600,label_3,445,490,569,600
3146,frame6450_reg.jpg,800,600,label_6,585,436,660,600
3147,frame6450_reg.jpg,800,600,label_7,129,520,419,600
3148,frame6450_rot.jpg,800,600,label_2,160,162,388,390
3149,frame6450_rot.jpg,800,600,label_1,81,195,365,479
3150,frame6450_rot.jpg,800,600,label_3,219,467,384,632
3151,frame6450_rot.jpg,800,600,label_6,318,515,487,684
3152,frame6450_rot.jpg,800,600,label_7,-4,264,257,526
3153,frame6450_upsdwn.jpg,800,600,label_2,196,164,393,290
3154,frame6450_upsdwn.jpg,800,600,label_1,138,110,464,185
3155,frame6450_upsdwn.jpg,800,600,label_3,445,-1,569,108
3156,frame6450_upsdwn.jpg,800,600,label_6,585,0,660,162
3157,frame6450_upsdwn.jpg,800,600,label_7,129,-1,419,78
3158,frame6500_reg.jpg,800,600,label_2,318,149,514,275
3159,frame6500_reg.jpg,800,600,label_1,258,255,595,362
3160,frame6500_reg.jpg,800,600,label_7,228,365,521,476
3161,frame6500_reg.jpg,800,600,label_3,576,393,697,600
3162,frame6500_reg.jpg,800,600,label_6,730,359,786,595
3163,frame6500_rot.jpg,800,600,label_2,358,136,587,364
3164,frame6500_rot.jpg,800,600,label_1,254,168,569,482
3165,frame6500_rot.jpg,800,600,label_7,153,225,439,510
3166,frame6500_rot.jpg,800,600,label_3,312,484,543,715
3167,frame6500_rot.jpg,800,600,label_6,424,496,631,703
3168,frame6500_upsdwn.jpg,800,600,label_2,318,323,514,449
3169,frame6500_upsdwn.jpg,800,600,label_1,258,236,595,343
3170,frame6500_upsdwn.jpg,800,600,label_7,228,122,521,233
3171,frame6500_upsdwn.jpg,800,600,label_3,576,0,697,205
3172,frame6500_upsdwn.jpg,800,600,label_6,730,3,786,239
3173,frame650_all.jpg,800,600,label_3,429,201,762,534
3174,frame650_all.jpg,800,600,label_1,278,87,621,430
3175,frame650_all.jpg,800,600,label_2,442,124,704,386
3176,frame650_reg.jpg,800,600,label_3,527,198,643,574
3177,frame650_reg.jpg,800,600,label_1,344,164,461,553
3178,frame650_reg.jpg,800,600,label_2,411,339,567,568
3179,frame650_rot.jpg,800,600,label_3,295,318,643,666
3180,frame650_rot.jpg,800,600,label_1,180,165,538,523
3181,frame650_rot.jpg,800,600,label_2,217,336,489,608
3182,frame6550_reg.jpg,800,600,label_2,410,30,607,157
3183,frame6550_reg.jpg,800,600,label_1,347,123,679,252
3184,frame6550_reg.jpg,800,600,label_7,309,223,564,342
3185,frame6550_reg.jpg,800,600,label_3,670,278,785,435
3186,frame6550_reg.jpg,800,600,label_4,269,442,568,600
3187,frame6550_reg.jpg,800,600,label_5,355,326,556,458
3188,frame6550_rot.jpg,800,600,label_2,507,117,736,345
3189,frame6550_rot.jpg,800,600,label_1,396,138,722,464
3190,frame6550_rot.jpg,800,600,label_7,305,182,569,447
3191,frame6550_rot.jpg,800,600,label_3,494,476,686,668
3192,frame6550_rot.jpg,800,600,label_4,95,308,417,631
3193,frame6550_rot.jpg,800,600,label_5,256,287,491,523
3194,frame6550_upsdwn.jpg,800,600,label_2,410,441,607,568
3195,frame6550_upsdwn.jpg,800,600,label_1,347,346,679,475
3196,frame6550_upsdwn.jpg,800,600,label_7,309,256,564,375
3197,frame6550_upsdwn.jpg,800,600,label_3,670,163,785,320
3198,frame6550_upsdwn.jpg,800,600,label_4,269,0,568,156
3199,frame6550_upsdwn.jpg,800,600,label_5,355,140,556,272
3200,frame6600_all.jpg,800,600,label_2,52,446,243,585
3201,frame6600_all.jpg,800,600,label_1,505,232,644,572
3202,frame6600_all.jpg,800,600,label_7,5,265,264,390
3203,frame6600_all.jpg,800,600,label_5,28,122,283,261
3204,frame6600_all.jpg,800,600,label_3,302,-1,418,390
3205,frame6600_all.jpg,800,600,label_4,0,35,231,118
3206,frame6600_all.jpg,800,600,label_6,456,107,510,420
3207,frame6600_reg.jpg,800,600,label_2,52,13,243,152
3208,frame6600_reg.jpg,800,600,label_1,505,26,644,366
3209,frame6600_reg.jpg,800,600,label_7,5,208,264,333
3210,frame6600_reg.jpg,800,600,label_5,28,337,283,476
3211,frame6600_reg.jpg,800,600,label_3,302,208,418,600
3212,frame6600_reg.jpg,800,600,label_4,0,480,231,563
3213,frame6600_reg.jpg,800,600,label_6,456,178,510,491
3214,frame6600_upsdwn.jpg,800,600,label_2,52,446,243,585
3215,frame6600_upsdwn.jpg,800,600,label_1,505,232,644,572
3216,frame6600_upsdwn.jpg,800,600,label_7,5,265,264,390
3217,frame6600_upsdwn.jpg,800,600,label_5,28,122,283,261
3218,frame6600_upsdwn.jpg,800,600,label_3,302,-1,418,390
3219,frame6600_upsdwn.jpg,800,600,label_4,0,35,231,118
3220,frame6600_upsdwn.jpg,800,600,label_6,456,107,510,420
3221,frame6650_crop.jpg,800,600,label_2,273,138,374,215
3222,frame6650_crop.jpg,800,600,label_7,221,239,366,325
3223,frame6650_crop.jpg,800,600,label_5,228,316,361,412
3224,frame6650_crop.jpg,800,600,label_3,381,278,444,437
3225,frame6650_crop.jpg,800,600,label_6,355,199,467,260
3226,frame6650_reg.jpg,800,600,label_2,213,71,415,206
3227,frame6650_reg.jpg,800,600,label_7,109,249,400,400
3228,frame6650_reg.jpg,800,600,label_5,123,384,390,554
3229,frame6650_reg.jpg,800,600,label_3,429,318,555,598
3230,frame6650_reg.jpg,800,600,label_6,377,179,601,285
3231,frame6650_rot.jpg,800,600,label_2,333,6,572,245
3232,frame6650_rot.jpg,800,600,label_7,122,58,435,371
3233,frame6650_rot.jpg,800,600,label_5,23,164,333,473
3234,frame6650_rot.jpg,800,600,label_3,209,334,496,621
3235,frame6650_rot.jpg,800,600,label_6,393,199,627,432
3236,frame6650_upsdwn.jpg,800,600,label_2,213,392,415,527
3237,frame6650_upsdwn.jpg,800,600,label_7,109,198,400,349
3238,frame6650_upsdwn.jpg,800,600,label_5,123,44,390,214
3239,frame6650_upsdwn.jpg,800,600,label_3,429,0,555,280
3240,frame6650_upsdwn.jpg,800,600,label_6,377,313,601,419
3241,frame6700_reg.jpg,800,600,label_2,183,52,341,142
3242,frame6700_reg.jpg,800,600,label_7,146,178,359,258
3243,frame6700_reg.jpg,800,600,label_5,175,252,379,338
3244,frame6700_reg.jpg,800,600,label_3,382,188,469,474
3245,frame6700_reg.jpg,800,600,label_6,295,134,506,180
3246,frame6700_reg.jpg,800,600,label_4,109,327,327,413
3247,frame6700_reg.jpg,800,600,label_1,582,151,626,458
3248,frame6700_rot.jpg,800,600,label_2,358,-27,532,147
3249,frame6700_rot.jpg,800,600,label_7,249,34,456,242
3250,frame6700_rot.jpg,800,600,label_5,213,108,418,312
3251,frame6700_rot.jpg,800,600,label_3,263,209,527,473
3252,frame6700_rot.jpg,800,600,label_6,410,109,592,291
3253,frame6700_rot.jpg,800,600,label_4,113,113,328,329
3254,frame6700_rot.jpg,800,600,label_1,416,324,664,572
3255,frame6700_upsdwn.jpg,800,600,label_2,183,456,341,546
3256,frame6700_upsdwn.jpg,800,600,label_7,146,340,359,420
3257,frame6700_upsdwn.jpg,800,600,label_5,175,260,379,346
3258,frame6700_upsdwn.jpg,800,600,label_3,382,124,469,410
3259,frame6700_upsdwn.jpg,800,600,label_6,295,418,506,464
3260,frame6700_upsdwn.jpg,800,600,label_4,109,185,327,271
3261,frame6700_upsdwn.jpg,800,600,label_1,582,140,626,447
3262,frame6750_reg.jpg,800,600,label_2,183,369,311,432
3263,frame6750_reg.jpg,800,600,label_7,155,454,333,514
3264,frame6750_reg.jpg,800,600,label_5,182,502,343,569
3265,frame6750_reg.jpg,800,600,label_3,349,453,416,598
3266,frame6750_reg.jpg,800,600,label_6,285,414,445,454
3267,frame6800_all.jpg,800,600,label_2,197,377,323,440
3268,frame6800_all.jpg,800,600,label_7,156,457,332,514
3269,frame6800_all.jpg,800,600,label_5,174,504,332,568
3270,frame6800_all.jpg,800,600,label_3,335,464,402,599
3271,frame6800_all.jpg,800,600,label_6,275,425,434,465
3272,frame6800_all.jpg,800,600,label_1,482,453,527,600
3273,frame6800_all.jpg,800,600,label_4,111,544,290,600
3274,frame6800_reg.jpg,800,600,label_2,197,377,323,440
3275,frame6800_reg.jpg,800,600,label_7,156,457,332,514
3276,frame6800_reg.jpg,800,600,label_5,174,504,332,568
3277,frame6800_reg.jpg,800,600,label_3,335,464,402,599
3278,frame6800_reg.jpg,800,600,label_6,275,425,434,465
3279,frame6800_reg.jpg,800,600,label_1,482,453,527,600
3280,frame6800_reg.jpg,800,600,label_4,111,544,290,600
3281,frame6800_rot.jpg,800,600,label_2,157,212,290,345
3282,frame6800_rot.jpg,800,600,label_7,75,239,240,403
3283,frame6800_rot.jpg,800,600,label_5,49,284,207,441
3284,frame6800_rot.jpg,800,600,label_3,141,370,284,513
3285,frame6800_rot.jpg,800,600,label_6,195,301,335,441
3286,frame6800_rot.jpg,800,600,label_1,245,467,381,602
3287,frame6800_rot.jpg,800,600,label_4,-16,269,148,434
3288,frame6850_crop.jpg,800,600,label_2,223,382,301,404
3289,frame6850_reg.jpg,800,600,label_2,239,558,358,600
3290,frame6950_crop.jpg,800,600,label_6,227,394,303,420
3291,frame6950_crop.jpg,800,600,label_1,416,389,443,439
3292,frame6950_crop.jpg,800,600,label_1,284,415,388,429
3293,frame6950_crop.jpg,800,600,label_3,321,401,368,441
3294,frame6950_crop.jpg,800,600,label_7,204,398,314,426
3295,frame6950_crop.jpg,800,600,label_5,223,417,316,441
3296,frame6950_reg.jpg,800,600,label_6,216,498,330,553
3297,frame6950_reg.jpg,800,600,label_1,497,486,536,595
3298,frame6950_reg.jpg,800,600,label_1,301,543,455,573
3299,frame6950_reg.jpg,800,600,label_3,357,513,426,600
3300,frame6950_reg.jpg,800,600,label_7,183,506,345,567
3301,frame6950_reg.jpg,800,600,label_5,211,547,349,600
3302,frame6950_rot.jpg,800,600,label_6,90,310,210,430
3303,frame6950_rot.jpg,800,600,label_1,259,501,364,606
3304,frame6950_rot.jpg,800,600,label_1,136,403,266,532
3305,frame6950_rot.jpg,800,600,label_3,157,421,266,530
3306,frame6950_rot.jpg,800,600,label_7,56,292,214,450
3307,frame6950_rot.jpg,800,600,label_5,54,342,188,476
3308,frame6950_upsdwn.jpg,800,600,label_6,216,45,330,100
3309,frame6950_upsdwn.jpg,800,600,label_1,497,3,536,112
3310,frame6950_upsdwn.jpg,800,600,label_1,301,25,455,55
3311,frame6950_upsdwn.jpg,800,600,label_3,357,-1,426,85
3312,frame6950_upsdwn.jpg,800,600,label_7,183,31,345,92
3313,frame6950_upsdwn.jpg,800,600,label_5,211,0,349,51
3314,frame700_crop.jpg,800,600,label_3,445,84,512,234
3315,frame700_crop.jpg,800,600,label_1,338,85,394,202
3316,frame700_crop.jpg,800,600,label_2,379,90,478,228
3317,frame700_crop.jpg,800,600,label_4,335,250,510,331
3318,frame700_crop.jpg,800,600,label_4,365,317,541,416
3319,frame700_crop.jpg,800,600,label_5,57,296,149,470
3320,frame700_crop.jpg,800,600,label_7,133,307,243,520
3321,frame700_crop.jpg,800,600,label_5,252,312,323,519
3322,frame700_crop.jpg,800,600,label_6,338,382,541,469
3323,frame700_reg.jpg,800,600,label_3,611,0,716,203
3324,frame700_reg.jpg,800,600,label_1,442,0,530,160
3325,frame700_reg.jpg,800,600,label_2,507,8,663,194
3326,frame700_reg.jpg,800,600,label_4,437,224,713,334
3327,frame700_reg.jpg,800,600,label_4,484,316,762,449
3328,frame700_reg.jpg,800,600,label_5,0,286,145,523
3329,frame700_reg.jpg,800,600,label_7,118,301,293,590
3330,frame700_reg.jpg,800,600,label_5,307,308,419,589
3331,frame700_reg.jpg,800,600,label_6,442,403,762,522
3332,frame700_rot.jpg,800,600,label_3,617,237,835,455
3333,frame700_rot.jpg,800,600,label_1,528,118,703,293
3334,frame700_rot.jpg,800,600,label_2,549,169,791,411
3335,frame700_rot.jpg,800,600,label_4,401,273,674,546
3336,frame700_rot.jpg,800,600,label_4,353,371,644,662
3337,frame700_rot.jpg,800,600,label_5,-41,8,228,278
3338,frame700_rot.jpg,800,600,label_7,-4,102,322,430
3339,frame700_rot.jpg,800,600,label_5,128,240,407,518
3340,frame700_rot.jpg,800,600,label_6,272,403,583,713
3341,frame700_upsdwn.jpg,800,600,label_3,611,395,716,599
3342,frame700_upsdwn.jpg,800,600,label_1,442,438,530,598
3343,frame700_upsdwn.jpg,800,600,label_2,507,404,663,590
3344,frame700_upsdwn.jpg,800,600,label_4,437,264,713,374
3345,frame700_upsdwn.jpg,800,600,label_4,484,149,762,282
3346,frame700_upsdwn.jpg,800,600,label_5,0,75,145,312
3347,frame700_upsdwn.jpg,800,600,label_7,118,8,293,297
3348,frame700_upsdwn.jpg,800,600,label_5,307,9,419,290
3349,frame700_upsdwn.jpg,800,600,label_6,442,76,762,195
3350,frame7150_crop.jpg,800,600,label_1,431,261,523,343
3351,frame7150_crop.jpg,800,600,label_2,391,276,439,328
3352,frame7150_crop.jpg,800,600,label_3,346,309,475,384
3353,frame7150_crop.jpg,800,600,label_4,423,237,468,284
3354,frame7150_crop.jpg,800,600,label_5,313,296,396,336
3355,frame7150_crop.jpg,800,600,label_6,351,237,412,290
3356,frame7150_crop.jpg,800,600,label_7,449,327,500,407
3357,frame7150_reg.jpg,800,600,label_1,406,183,567,342
3358,frame7150_reg.jpg,800,600,label_2,337,213,421,312
3359,frame7150_reg.jpg,800,600,label_3,258,276,484,422
3360,frame7150_reg.jpg,800,600,label_4,394,137,472,229
3361,frame7150_reg.jpg,800,600,label_5,201,250,346,329
3362,frame7150_reg.jpg,800,600,label_6,268,138,374,239
3363,frame7150_reg.jpg,800,600,label_7,438,311,528,466
3364,frame7150_rot.jpg,800,600,label_1,374,222,599,448
3365,frame7150_rot.jpg,800,600,label_2,345,194,475,324
3366,frame7150_rot.jpg,800,600,label_3,213,183,475,446
3367,frame7150_rot.jpg,800,600,label_4,445,181,565,301
3368,frame7150_rot.jpg,800,600,label_5,238,124,396,283
3369,frame7150_rot.jpg,800,600,label_6,349,92,495,239
3370,frame7150_rot.jpg,800,600,label_7,309,335,482,508
3371,frame7150_upsdwn.jpg,800,600,label_1,406,256,567,415
3372,frame7150_upsdwn.jpg,800,600,label_2,337,286,421,385
3373,frame7150_upsdwn.jpg,800,600,label_3,258,176,484,322
3374,frame7150_upsdwn.jpg,800,600,label_4,394,369,472,461
3375,frame7150_upsdwn.jpg,800,600,label_5,201,269,346,348
3376,frame7150_upsdwn.jpg,800,600,label_6,268,359,374,460
3377,frame7150_upsdwn.jpg,800,600,label_7,438,132,528,287
3378,frame7200_all.jpg,800,600,label_1,409,150,660,400
3379,frame7200_all.jpg,800,600,label_2,369,107,521,259
3380,frame7200_all.jpg,800,600,label_3,206,99,508,401
3381,frame7200_all.jpg,800,600,label_4,504,104,639,239
3382,frame7200_all.jpg,800,600,label_5,251,33,428,210
3383,frame7200_all.jpg,800,600,label_6,388,1,557,170
3384,frame7200_all.jpg,800,600,label_7,308,262,522,477
3385,frame7200_reg.jpg,800,600,label_1,393,93,562,280
3386,frame7200_reg.jpg,800,600,label_2,301,125,398,244
3387,frame7200_reg.jpg,800,600,label_3,208,208,462,381
3388,frame7200_reg.jpg,800,600,label_4,390,32,472,141
3389,frame7200_reg.jpg,800,600,label_5,152,170,311,261
3390,frame7200_reg.jpg,800,600,label_6,237,40,363,153
3391,frame7200_reg.jpg,800,600,label_7,403,243,517,433
3392,frame7250_reg.jpg,800,600,label_1,349,171,556,395
3393,frame7250_reg.jpg,800,600,label_2,250,220,358,364
3394,frame7250_reg.jpg,800,600,label_3,140,318,442,554
3395,frame7250_reg.jpg,800,600,label_4,337,84,431,215
3396,frame7250_reg.jpg,800,600,label_5,75,283,262,399
3397,frame7250_reg.jpg,800,600,label_6,170,98,304,255
3398,frame7250_reg.jpg,800,600,label_7,372,354,502,595
3399,frame7250_rot.jpg,800,600,label_1,296,173,601,478
3400,frame7250_rot.jpg,800,600,label_2,247,138,426,316
3401,frame7250_rot.jpg,800,600,label_3,36,130,416,510
3402,frame7250_rot.jpg,800,600,label_4,414,103,574,262
3403,frame7250_rot.jpg,800,600,label_5,99,58,313,272
3404,frame7250_rot.jpg,800,600,label_6,268,-4,474,201
3405,frame7250_rot.jpg,800,600,label_7,171,319,433,581
3406,frame7300_all.jpg,800,600,label_1,401,237,507,453
3407,frame7300_all.jpg,800,600,label_2,274,307,377,432
3408,frame7300_all.jpg,800,600,label_3,137,228,407,344
3409,frame7300_all.jpg,800,600,label_4,431,393,493,511
3410,frame7300_all.jpg,800,600,label_5,158,318,279,424
3411,frame7300_all.jpg,800,600,label_6,262,426,411,520
3412,frame7300_all.jpg,800,600,label_7,302,108,470,285
3413,frame7300_crop.jpg,800,600,label_1,462,262,524,393
3414,frame7300_crop.jpg,800,600,label_2,388,275,448,351
3415,frame7300_crop.jpg,800,600,label_3,308,328,466,399
3416,frame7300_crop.jpg,800,600,label_4,480,227,516,298
3417,frame7300_crop.jpg,800,600,label_5,321,279,391,344
3418,frame7300_crop.jpg,800,600,label_6,381,221,468,278
3419,frame7300_crop.jpg,800,600,label_7,404,364,502,472
3420,frame7300_reg.jpg,800,600,label_1,401,145,507,361
3421,frame7300_reg.jpg,800,600,label_2,274,166,377,291
3422,frame7300_reg.jpg,800,600,label_3,137,254,407,370
3423,frame7300_reg.jpg,800,600,label_4,431,87,493,205
3424,frame7300_reg.jpg,800,600,label_5,158,174,279,280
3425,frame7300_reg.jpg,800,600,label_6,262,78,411,172
3426,frame7300_reg.jpg,800,600,label_7,302,313,470,490
3427,frame7300_rot.jpg,800,600,label_1,356,192,584,419
3428,frame7300_rot.jpg,800,600,label_2,316,116,477,278
3429,frame7300_rot.jpg,800,600,label_3,164,81,437,354
3430,frame7300_rot.jpg,800,600,label_4,488,172,615,299
3431,frame7300_rot.jpg,800,600,label_5,242,40,402,201
3432,frame7300_rot.jpg,800,600,label_6,392,45,564,218
3433,frame7300_rot.jpg,800,600,label_7,195,240,439,484
3434,frame7300_upsdwn.jpg,800,600,label_1,401,237,507,453
3435,frame7300_upsdwn.jpg,800,600,label_2,274,307,377,432
3436,frame7300_upsdwn.jpg,800,600,label_3,137,228,407,344
3437,frame7300_upsdwn.jpg,800,600,label_4,431,393,493,511
3438,frame7300_upsdwn.jpg,800,600,label_5,158,318,279,424
3439,frame7300_upsdwn.jpg,800,600,label_6,262,426,411,520
3440,frame7300_upsdwn.jpg,800,600,label_7,302,108,470,285
